,Feature Importance
Mg Loading,0.0020187634588501586
K Loading,0.0
Ca Loading,0.0006904610268069453
Sc Loading,0.0006325114659161857
Cr Loading,0.001819330789749328
Mn Loading,0.004659128742421271
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0020540935811098203
Cu Loading,0.001622895023138101
Zn Loading,8.149829081713331e-05
Sr Loading,0.0012764795321060529
Y Loading,0.0009577871019882363
Mo Loading,0.002791068341660309
Ru Loading,0.005500068800392787
Rh Loading,0.0011785799921607875
Pd Loading,0.0009980683089669512
In Loading,0.0
Hf Loading,1.7556189429796718e-05
W Loading,0.00028861894160365977
Re Loading,0.006390240611736299
Os Loading,0.0
Ir Loading,7.921585171193639e-05
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.04771987721003956
temperature,0.0
space_velocity,0.03882520370596096
ammonia_concentration,0.04765857008744732
n_elements,0.0
p2,0.008374307930027006
p3,0.005435306876870768
p5,0.009491726210006267
p7,0.01141830232305479
p10,0.0
Atomic Number_fwmean,0.00595729301730002
Atomic Number_avgdev,0.0027148707639260317
Atomic Number_min,0.00018151825110206346
Atomic Number_max,0.0036734624337868616
Atomic Number_rng,0.0005187367060421139
Atomic Volume_fwmean,0.004443664244097073
Atomic Volume_avgdev,0.002509936983017632
Atomic Volume_min,0.0
Atomic Volume_max,0.0021316865931558324
Atomic Volume_rng,0.0036304107488722664
Atomic Weight_fwmean,0.005343333177183387
Atomic Weight_avgdev,0.003028283583218296
Atomic Weight_min,0.00142659418552528
Atomic Weight_max,0.0013602423137487202
Atomic Weight_rng,0.0006894648014412047
Boiling Temperature_fwmean,0.01088006106894582
Boiling Temperature_avgdev,0.00435444064955532
Boiling Temperature_min,0.0008635912722032399
Boiling Temperature_max,0.0
Boiling Temperature_rng,0.0014304379442314644
Periodic Table Column_fwmean,0.0019411074019192176
Periodic Table Column_avgdev,0.005386228946594022
Periodic Table Column_min,0.0005769137576525341
Periodic Table Column_max,0.0
Periodic Table Column_rng,0.0008120099323554994
Covalent Radius_fwmean,0.003255119726432594
Covalent Radius_avgdev,0.006283900855956965
Covalent Radius_min,0.0
Covalent Radius_max,0.00072119581401126
Covalent Radius_rng,0.0009747225278162744
Density_fwmean,0.008669397827189633
Density_avgdev,0.007710237214745306
Density_min,0.000559168583872675
Density_max,0.0
Density_rng,0.0009441778136980991
Dipole Polarizability_fwmean,0.0016569722764577265
Dipole Polarizability_avgdev,0.002631628939757193
Dipole Polarizability_min,0.0
Dipole Polarizability_max,0.0007464120805646287
Dipole Polarizability_rng,0.0002101986060918074
Electron Affinity_fwmean,0.009201697054125383
Electron Affinity_avgdev,0.022156456485869155
Electron Affinity_min,0.0020012035310178113
Electron Affinity_max,0.0022217628861212384
Electron Affinity_rng,0.0013120861666911518
Electronegativity_fwmean,0.006186305454238234
Electronegativity_avgdev,0.006394579922433823
Electronegativity_min,0.012538285367766739
Electronegativity_max,0.0
Electronegativity_rng,0.010776740234073035
Fusion Enthalpy_fwmean,0.002947875338766694
Fusion Enthalpy_avgdev,0.0022547265397461144
Fusion Enthalpy_min,0.00014248491128503304
Fusion Enthalpy_max,0.0
Fusion Enthalpy_rng,0.0
GS Bandgap_fwmean,0.0
GS Bandgap_avgdev,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_fwmean,0.005880809001908307
GS Energy_avgdev,0.0027057298769041062
GS Energy_min,0.0
GS Energy_max,0.004383670810303
GS Energy_rng,0.0013977346473771754
Heat Capacity (Mass)_fwmean,0.0034781118687433545
Heat Capacity (Mass)_avgdev,0.005055030678022091
Heat Capacity (Mass)_min,0.0017496985710418248
Heat Capacity (Mass)_max,0.00011216127734121413
Heat Capacity (Mass)_rng,0.0013819413576651577
Heat Capacity (Molar)_fwmean,0.004230772408206173
Heat Capacity (Molar)_avgdev,0.0038388483093959075
Heat Capacity (Molar)_min,0.0
Heat Capacity (Molar)_max,0.004308703883647437
Heat Capacity (Molar)_rng,0.0023305153916765293
Heat Fusion_fwmean,0.0009743187419581654
Heat Fusion_avgdev,0.00171749992885495
Heat Fusion_min,2.1946481164177874e-05
Heat Fusion_max,0.0
Heat Fusion_rng,0.0007321764402490294
First Ionization Energy_fwmean,0.002761047344243271
First Ionization Energy_avgdev,0.0016559981007839037
First Ionization Energy_min,0.0008602489562657235
First Ionization Energy_max,0.0
First Ionization Energy_rng,0.0007082113968339393
Second Ionization Energy_fwmean,0.005167577658107009
Second Ionization Energy_avgdev,0.012364279942664824
Second Ionization Energy_min,0.0
Second Ionization Energy_max,0.02098104677212215
Second Ionization Energy_rng,0.02656789672619462
Third Ionization Energy_fwmean,0.003948136959499792
Third Ionization Energy_avgdev,0.0038195199863943763
Third Ionization Energy_min,0.0007481387552868036
Third Ionization Energy_max,0.007577396110110743
Third Ionization Energy_rng,0.005224214392703902
Fourth Ionization Energy_fwmean,0.008849531061931825
Fourth Ionization Energy_avgdev,0.003212907494318748
Fourth Ionization Energy_min,0.004040922031845045
Fourth Ionization Energy_max,0.0023692774034607955
Fourth Ionization Energy_rng,0.006900171416121683
Fifth Ionization Energy_fwmean,0.0150308798606094
Fifth Ionization Energy_avgdev,0.003942032944721316
Fifth Ionization Energy_min,0.001608440410110001
Fifth Ionization Energy_max,0.0019025597566649996
Fifth Ionization Energy_rng,0.00292969416884066
Sixth Ionization Energy_fwmean,0.012176267998981107
