,Feature Importance
Mg Loading,0.0005584731000977699
K Loading,0.0
Ca Loading,0.0015340619595242367
Sc Loading,0.00043625971233248866
Cr Loading,0.01598919203885881
Mn Loading,0.0016584245883810155
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.002554698068052265
Cu Loading,0.02187878857130935
Zn Loading,0.012120696581576551
Sr Loading,0.0003735604077505035
Y Loading,7.809607829707395e-05
Mo Loading,0.028116785357206388
Ru Loading,0.002704122820109985
Rh Loading,0.002215881481898142
Pd Loading,0.004873365859044368
In Loading,0.0013947518526640135
Hf Loading,0.023811289327610972
W Loading,0.004831287521324
Re Loading,0.0061623043869800335
Os Loading,0.0
Ir Loading,8.375288867407134e-05
Pt Loading,0.0
Bi Loading,0.0006384026210166638
reactor_number,0.006811261304464848
temperature,0.0
space_velocity,0.011821816049598848
ammonia_concentration,0.017427681062187044
n_elements,0.0
Atomic Number_wt-mean,0.004988871015613923
Atomic Number_wt-mad,0.008051838624270584
Atomic Volume_wt-mean,0.0059327752236061305
Atomic Volume_wt-mad,0.005782766822732436
Atomic Weight_wt-mean,0.009999100524571399
Atomic Weight_wt-mad,0.006657643290595516
Boiling Temperature_wt-mean,0.0057588007936610975
Boiling Temperature_wt-mad,0.00563105870026867
Periodic Table Column_wt-mean,0.04740234272759941
Periodic Table Column_wt-mad,0.052001113590475795
Covalent Radius_wt-mean,0.007764464068658464
Covalent Radius_wt-mad,0.004143493214941773
Density_wt-mean,0.009004158663165514
Density_wt-mad,0.007139521922047297
Dipole Polarizability_wt-mean,0.005748777448127196
Dipole Polarizability_wt-mad,0.0036747117115102173
Electron Affinity_wt-mean,0.005790471853862344
Electron Affinity_wt-mad,0.002459837316104003
Electronegativity_wt-mean,0.004193616026725677
Electronegativity_wt-mad,0.003442329154467873
Fusion Enthalpy_wt-mean,0.028744418149732987
Fusion Enthalpy_wt-mad,0.013850383734472145
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.008011981072505144
GS Energy_wt-mad,0.01176508064185736
Heat Capacity (Mass)_wt-mean,0.005491812631735793
Heat Capacity (Mass)_wt-mad,0.00736202871194716
Heat Capacity (Molar)_wt-mean,0.011405799419217435
Heat Capacity (Molar)_wt-mad,0.0037184667469331058
Heat Fusion_wt-mean,0.01541225614448424
Heat Fusion_wt-mad,0.03082733790382507
First Ionization Energy_wt-mean,0.006967804978404474
First Ionization Energy_wt-mad,0.0027924243606699426
Second Ionization Energy_wt-mean,0.010018982899191347
Second Ionization Energy_wt-mad,0.00667468758532883
Third Ionization Energy_wt-mean,0.005166763164763469
Third Ionization Energy_wt-mad,0.0024035991020653798
Fourth Ionization Energy_wt-mean,0.004008909335040073
Fourth Ionization Energy_wt-mad,0.00302593485257781
Fifth Ionization Energy_wt-mean,0.0032274429609769413
Fifth Ionization Energy_wt-mad,0.0026128426201869853
Sixth Ionization Energy_wt-mean,0.0029704611328308056
