,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0020780549993542298
Cr Loading,4.796788060212351e-05
Mn Loading,0.0015691771963741907
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0
Zn Loading,0.00021649351664337026
Sr Loading,0.0025062077504229606
Y Loading,0.0
Mo Loading,0.0013272015295392125
Ru Loading,0.00992410175712104
Rh Loading,0.0051292631396807386
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.0016859315717236657
W Loading,0.0
Re Loading,0.0006314056052752482
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,8.252543069449003e-05
reactor_number,0.08184550678317475
temperature,0.0
space_velocity,0.08384181156096517
ammonia_concentration,0.07509524265210518
n_elements,0.0
Atomic Number_mean,0.004017748789547305
Atomic Number_mad,0.00903379474321841
Atomic Number_med,0.013886407608028188
Atomic Number_min,0.0006909738982343503
Atomic Number_max,0.0
Atomic Number_rng,0.0001619389390245902
Atomic Volume_wtavg,0.008813288632412266
Atomic Weight_wtavg,0.018803566213727953
Boiling Temperature_wtavg,0.013039819168201832
Periodic Table Column_mean,0.009955566975723465
Periodic Table Column_mad,0.0005342328807567351
Periodic Table Column_med,0.009323933692235173
Periodic Table Column_min,0.00036962045754213935
Periodic Table Column_max,0.0
Periodic Table Column_rng,2.1012176201175352e-05
Covalent Radius_wtavg,0.014262847618942398
Density_wtavg,0.015544675215388043
Dipole Polarizability_wtavg,0.014312080697339542
Electron Affinity_wtavg,0.03733833285840461
Electronegativity_mean,0.02639088315789939
Electronegativity_mad,0.0
Electronegativity_med,0.0030478493019886945
Electronegativity_min,0.0005317363777697607
Electronegativity_max,0.0
Electronegativity_rng,0.0023309368567055897
Fusion Enthalpy_wtavg,0.008175036954764169
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Bandgap_med,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_mean,0.012688804574992106
GS Energy_mad,0.004536052615606807
GS Energy_med,0.004631851003289598
GS Energy_min,0.0
GS Energy_max,0.0036778572972254015
GS Energy_rng,0.002391003635391444
Heat Capacity (Mass)_wtavg,0.020073332584090255
Heat Capacity (Molar)_wtavg,0.018517956260804026
Heat Fusion_wtavg,0.00961614762222854
First Ionization Energy_mean,0.006094437510821052
First Ionization Energy_mad,0.0017878057566057038
First Ionization Energy_med,0.0
First Ionization Energy_min,0.0005075941699864699
First Ionization Energy_max,0.0
First Ionization Energy_rng,0.0006086176112039228
Second Ionization Energy_mean,0.0035826324757432266
Second Ionization Energy_mad,0.0033142373770342127
Second Ionization Energy_med,0.0001357944070532559
Second Ionization Energy_min,0.0
Second Ionization Energy_max,0.0012351060204054516
Second Ionization Energy_rng,0.013256582835549495
Third Ionization Energy_mean,0.013940986981122092
Third Ionization Energy_mad,0.011910075303931891
Third Ionization Energy_med,0.0017513295622650748
Third Ionization Energy_min,0.0
Third Ionization Energy_max,0.013843628972937238
Third Ionization Energy_rng,0.03313678980854347
Fourth Ionization Energy_mean,0.0035416203200607423
Fourth Ionization Energy_mad,0.0009427882982974278
Fourth Ionization Energy_med,0.0
Fourth Ionization Energy_min,0.0007666083414698757
Fourth Ionization Energy_max,0.0011715465615712293
Fourth Ionization Energy_rng,0.006593877340387146
Fifth Ionization Energy_mean,0.0
Fifth Ionization Energy_mad,0.0023037737274019645
Fifth Ionization Energy_med,0.0
Fifth Ionization Energy_min,0.0
Fifth Ionization Energy_max,0.0026313730750770446
Fifth Ionization Energy_rng,0.0007042852366199968
Sixth Ionization Energy_mean,0.004543683407967649
Sixth Ionization Energy_mad,0.0003744450981770598
Sixth Ionization Energy_med,0.0
Sixth Ionization Energy_min,0.013243870413563976
Sixth Ionization Energy_max,0.0
Sixth Ionization Energy_rng,0.0
Seventh Ionization Energy_mean,0.00567144705324364
Seventh Ionization Energy_mad,0.00042009767807270804
Seventh Ionization Energy_med,0.0
Seventh Ionization Energy_min,0.009246482681396696
Seventh Ionization Energy_max,0.0015849752394371333
Seventh Ionization Energy_rng,0.0007993564366880755
Eighth Ionization Energy_mean,0.010742579971469353
Eighth Ionization Energy_mad,0.013431537592274582
Eighth Ionization Energy_med,0.0
Eighth Ionization Energy_min,0.00037215120077972177
Eighth Ionization Energy_max,0.002905122494079319
Eighth Ionization Energy_rng,0.010349225237805737
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsAlkali_med,0.0008108955705064192
IsAlkali_min,0.0
IsAlkali_max,0.0
IsAlkali_rng,0.0
IsDBlock_mean,6.080464867770698e-05
IsDBlock_mad,0.0
IsDBlock_med,9.175976018774626e-05
IsDBlock_min,0.0
IsDBlock_max,0.0
IsDBlock_rng,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsFBlock_med,0.0
IsFBlock_min,0.0
IsFBlock_max,0.0
IsFBlock_rng,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetal_med,0.0
IsMetal_min,0.0
IsMetal_max,0.0
IsMetal_rng,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsMetalloid_med,0.0
IsMetalloid_min,0.0
IsMetalloid_max,0.0
IsMetalloid_rng,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
IsNonmetal_med,0.0
IsNonmetal_min,0.0
IsNonmetal_max,0.0
IsNonmetal_rng,0.0
Melting Temperature_wtavg,0.009686486208564233
Mendeleev Number_mean,0.017239112762268576
Mendeleev Number_mad,0.01680268085628698
Mendeleev Number_med,0.0018813380931965106
Mendeleev Number_min,0.0018710084571345465
Mendeleev Number_max,0.0
Mendeleev Number_rng,0.0012391902200902746
Number d-shell Unfilled Electrons_mean,0.0023251012298579283
Number d-shell Unfilled Electrons_mad,0.011177260510836493
Number d-shell Unfilled Electrons_med,7.342964547576884e-05
Number d-shell Unfilled Electrons_min,0.004863906945901887
Number d-shell Unfilled Electrons_max,0.0
Number d-shell Unfilled Electrons_rng,0.00032166365777358557
Number d-shell Valance Electrons_mean,0.03109347196499121
Number d-shell Valance Electrons_mad,0.0015234811117716073
Number d-shell Valance Electrons_med,0.017177647893510478
Number d-shell Valance Electrons_min,0.0002506696008354375
Number d-shell Valance Electrons_max,0.0
Number d-shell Valance Electrons_rng,0.007348139700104589
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Unfilled Electrons_med,0.0
Number f-shell Unfilled Electrons_min,0.0
Number f-shell Unfilled Electrons_max,0.0
Number f-shell Unfilled Electrons_rng,0.0
Number f-shell Valance Electrons_mean,0.0008729428199750819
Number f-shell Valance Electrons_mad,0.0
Number f-shell Valance Electrons_med,0.0
Number f-shell Valance Electrons_min,0.0008321407807483053
Number f-shell Valance Electrons_max,0.0
Number f-shell Valance Electrons_rng,0.0
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Unfilled Electrons_med,0.0
Number p-shell Unfilled Electrons_min,0.0
Number p-shell Unfilled Electrons_max,0.0
Number p-shell Unfilled Electrons_rng,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,4.301109434859742e-05
Number p-shell Valance Electrons_med,0.0
Number p-shell Valance Electrons_min,0.0
Number p-shell Valance Electrons_max,0.0
Number p-shell Valance Electrons_rng,0.0
Number s-shell Unfilled Electrons_mean,0.0007461325032765473
Number s-shell Unfilled Electrons_mad,7.180366232349709e-05
