,Feature Importance
Mg Loading,0.005143234425571391
K Loading,0.0
Ca Loading,0.0013007043066195995
Sc Loading,0.004687927325527677
Cr Loading,0.004685037112521885
Mn Loading,0.006029771969863713
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0055380602251642605
Cu Loading,0.0032484340511771594
Zn Loading,0.0003320233834773021
Sr Loading,0.0077346677460564325
Y Loading,0.008100242024443953
Mo Loading,0.004861393495063467
Ru Loading,0.011333833492413084
Rh Loading,0.003398221233453347
Pd Loading,0.0010862186776471963
In Loading,0.0002914092680622243
Hf Loading,0.0053681011542436995
W Loading,0.0013993487800584156
Re Loading,0.009778576336278396
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.04451591045966742
temperature,0.0
space_velocity,0.050935271215407016
ammonia_concentration,0.06928472816615087
n_elements,0.0
Atomic Number_wt-mean,0.007925033897443323
Atomic Number_wt-mad,0.005946094487594113
Atomic Volume_wt-mean,0.002821567539447051
Atomic Volume_wt-mad,0.006577247737370788
Atomic Weight_wt-mean,0.014050246007317692
Atomic Weight_wt-mad,0.0043825567769752785
Boiling Temperature_wt-mean,0.011201178196651278
Boiling Temperature_wt-mad,0.005190648212167854
Periodic Table Column_wt-mean,0.00823771549994427
Periodic Table Column_wt-mad,0.027212521018349548
Covalent Radius_wt-mean,0.007068312638146458
Covalent Radius_wt-mad,0.01961841586405225
Density_wt-mean,0.008399275633668282
Density_wt-mad,0.020643736355302887
Dipole Polarizability_wt-mean,0.0046434266655243864
Dipole Polarizability_wt-mad,0.009080942535731423
Electron Affinity_wt-mean,0.006460527939032374
Electron Affinity_wt-mad,0.011857106875139639
Electronegativity_wt-mean,0.010141543320033964
Electronegativity_wt-mad,0.01718151804102189
Fusion Enthalpy_wt-mean,0.002465559056983564
Fusion Enthalpy_wt-mad,0.007093295294721334
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.009113724970762552
GS Energy_wt-mad,0.005475905979406072
Heat Capacity (Mass)_wt-mean,0.007482034541922161
Heat Capacity (Mass)_wt-mad,0.009356317320938275
Heat Capacity (Molar)_wt-mean,0.004092304402481982
Heat Capacity (Molar)_wt-mad,0.005064832179864285
Heat Fusion_wt-mean,0.004064403298394815
Heat Fusion_wt-mad,0.007104360112935817
First Ionization Energy_wt-mean,0.004932795286011444
