,Feature Importance
Mg Loading,5.50838231047094e-06
K Loading,0.0
Ca Loading,0.005872493158921306
Sc Loading,0.008274048703345593
Cr Loading,0.02132552372747944
Mn Loading,0.021474280997645447
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0037857244308769555
Zn Loading,0.005733747438057499
Sr Loading,0.010556571608699628
Y Loading,0.000358039073968556
Mo Loading,0.0004666315045213233
Ru Loading,0.0
Rh Loading,0.1328152223380902
Pd Loading,0.000550809514262629
In Loading,0.0012204036725488084
Hf Loading,0.0019187057530317749
W Loading,0.0
Re Loading,0.0032564314716801456
Os Loading,0.0
Ir Loading,0.0032311635221039274
Pt Loading,0.0
Bi Loading,0.0007701234772388138
reactor_number,0.002118452355256633
temperature,0.0
space_velocity,0.0006556623676347573
ammonia_concentration,0.015270429058321388
n_elements,0.0
Atomic Number_wt-mean,0.010237817442203352
Atomic Number_wt-mad,0.006610800803917606
Atomic Volume_wt-mean,0.003703797773465035
Atomic Volume_wt-mad,0.002278213505674867
Atomic Weight_wt-mean,0.012671223476300286
Atomic Weight_wt-mad,0.006079995804828751
Boiling Temperature_wt-mean,0.0006882624301869521
Boiling Temperature_wt-mad,0.0017421404444544258
Periodic Table Column_wt-mean,0.0036751904902914655
Periodic Table Column_wt-mad,0.001560946789437464
Covalent Radius_wt-mean,0.04367213258941704
Covalent Radius_wt-mad,0.03527724372148383
Density_wt-mean,0.002141405418409701
Density_wt-mad,0.001152868337025684
Dipole Polarizability_wt-mean,0.03433791793512306
Dipole Polarizability_wt-mad,0.06685570833895674
Electron Affinity_wt-mean,0.0005877724464190312
Electron Affinity_wt-mad,0.002636381215555334
Electronegativity_wt-mean,0.0005898722227194805
Electronegativity_wt-mad,0.0027060013116546565
Fusion Enthalpy_wt-mean,0.0014208036671679155
Fusion Enthalpy_wt-mad,0.0023781663750588587
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0006973270453724158
GS Energy_wt-mad,0.00032332327472468287
Heat Capacity (Mass)_wt-mean,0.01182799149451372
Heat Capacity (Mass)_wt-mad,0.01818575867257079
Heat Capacity (Molar)_wt-mean,0.0069105505255026844
Heat Capacity (Molar)_wt-mad,0.004078923063630379
Heat Fusion_wt-mean,0.0003953613431157779
Heat Fusion_wt-mad,0.0003878492516281401
First Ionization Energy_wt-mean,0.00774644662291155
