,Feature Importance
Mg Loading,0.00017016788551966957
K Loading,0.0
Ca Loading,6.754011318966343e-05
Sc Loading,5.8228996886232145e-05
Cr Loading,0.0002902791333714899
Mn Loading,1.2562730456609134e-05
Ni Loading,0.00012020549691269803
Cu Loading,0.1810936950570108
Y Loading,0.0001257357579709796
Ru Loading,0.0018972445945409622
Rh Loading,0.0
In Loading,0.7718860936463844
Hf Loading,1.0516158701158146e-06
W Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
- Loading,0.0
-- Loading,0.0
reactor_number,0.0019173680159216182
temperature,0.0
space_velocity,0.008450301805929546
ammonia_concentration,0.003409459051578269
n_elements,0.0
Atomic Number_0,0.0
Atomic Number_1,0.00011944008981780967
Atomic Number_2,0.0
AtomicVolume_0,0.0
AtomicVolume_1,0.00017734465443987736
AtomicVolume_2,0.0
AtomicWeight_0,0.0
AtomicWeight_1,2.8036543909822947e-05
AtomicWeight_2,0.0
BoilingT_0,0.0
BoilingT_1,1.7436953191248443e-05
BoilingT_2,0.0
Column_0,0.0
Column_1,2.4179712397666486e-05
Column_2,0.0
CovalentRadius_0,0.0
CovalentRadius_1,0.00012085073241684325
CovalentRadius_2,0.0
Density_0,0.0
Density_1,2.2638775297879565e-05
Density_2,0.0
DipolePolarizability_0,0.0
DipolePolarizability_1,0.0005688256788827084
DipolePolarizability_2,0.0
ElectronAffinity_0,0.0
ElectronAffinity_1,0.0008567475083956366
ElectronAffinity_2,0.0
Electronegativity_0,0.0
Electronegativity_1,6.599348452283264e-05
Electronegativity_2,0.0
FusionEnthalpy_0,0.0
FusionEnthalpy_1,4.375140525312118e-05
FusionEnthalpy_2,0.0
GSbandgap_0,0.0
GSbandgap_1,0.0
GSbandgap_2,0.0
GSenergy_pa_0,0.0
GSenergy_pa_1,2.3655524677360386e-05
GSenergy_pa_2,0.0
HeatCapacityMass_0,0.0
HeatCapacityMass_1,4.08687831580548e-05
HeatCapacityMass_2,0.0
HeatCapacityMolar_0,0.0
HeatCapacityMolar_1,0.00014197263756890948
HeatCapacityMolar_2,0.0
HeatFusion_0,0.0
HeatFusion_1,4.1990915597697224e-05
HeatFusion_2,0.0
IonizationEnergies_1_0,0.0
IonizationEnergies_1_1,0.005273410288288178
IonizationEnergies_1_2,0.0
IonizationEnergies_2_0,0.0
IonizationEnergies_2_1,0.014560384358356646
IonizationEnergies_2_2,0.0
IonizationEnergies_3_0,0.0
IonizationEnergies_3_1,0.0025028014306140768
IonizationEnergies_3_2,0.0
IonizationEnergies_4_0,0.0
