,Feature Importance
Mg Loading,0.0008831384935167499
K Loading,0.0
Ca Loading,0.004131988631893702
Sc Loading,6.1638837815233155e-06
Cr Loading,2.155684496105325e-05
Mn Loading,0.0003827833737931919
Ni Loading,0.002488477952546689
Cu Loading,0.05762658636455622
Y Loading,0.0007781900667685812
Ru Loading,0.0204047157519383
Rh Loading,0.0
In Loading,0.1960240213668738
Hf Loading,3.044567495277217e-05
W Loading,0.34647842138782414
Ir Loading,0.0
Pt Loading,0.0
reactor_number,0.024288081151961623
temperature,0.0
space_velocity,0.03913532141107596
ammonia_concentration,0.01936372106947231
n_elements,0.0
Atomic Number_Element0,0.0
Atomic Number_Element1,0.00592806826141398
Atomic Number_Element2,0.0
AtomicVolume_Element0,0.0
AtomicVolume_Element1,0.0013248430707438802
AtomicVolume_Element2,0.0
AtomicWeight_Element0,0.0
AtomicWeight_Element1,0.00037824201266548014
AtomicWeight_Element2,0.0
BoilingT_Element0,0.0
BoilingT_Element1,0.00023286341821758785
BoilingT_Element2,0.0
Column_Element0,0.0
Column_Element1,0.06035882279802552
Column_Element2,0.0
CovalentRadius_Element0,0.0
CovalentRadius_Element1,0.00419549811847007
CovalentRadius_Element2,0.0
Density_Element0,0.0
Density_Element1,0.000269044820439957
Density_Element2,0.0
DipolePolarizability_Element0,0.0
DipolePolarizability_Element1,0.0002105636171461385
DipolePolarizability_Element2,0.0
ElectronAffinity_Element0,0.0
ElectronAffinity_Element1,0.0007361439647703073
ElectronAffinity_Element2,0.0
Electronegativity_Element0,0.0
Electronegativity_Element1,0.004039547665752619
Electronegativity_Element2,0.0
FusionEnthalpy_Element0,0.0
FusionEnthalpy_Element1,0.0254391586030032
FusionEnthalpy_Element2,0.0
GSbandgap_Element0,0.0
GSbandgap_Element1,0.0
GSbandgap_Element2,0.0
GSenergy_pa_Element0,0.0
GSenergy_pa_Element1,0.0013001291445210676
GSenergy_pa_Element2,0.0
HeatCapacityMass_Element0,0.0
HeatCapacityMass_Element1,8.981592301519351e-05
HeatCapacityMass_Element2,0.0
HeatCapacityMolar_Element0,0.0
HeatCapacityMolar_Element1,0.01110108063269163
HeatCapacityMolar_Element2,0.0
HeatFusion_Element0,0.0
HeatFusion_Element1,0.00041997578666708423
HeatFusion_Element2,0.0
IonizationEnergies_1_Element0,0.0
IonizationEnergies_1_Element1,0.034495318539298624
IonizationEnergies_1_Element2,0.0
IonizationEnergies_2_Element0,0.0
IonizationEnergies_2_Element1,0.008498836225187899
IonizationEnergies_2_Element2,0.0
IonizationEnergies_3_Element0,0.0
IonizationEnergies_3_Element1,5.994244502598936e-05
IonizationEnergies_3_Element2,0.0
IonizationEnergies_4_Element1,0.0008693094184848005
IonizationEnergies_4_Element2,0.0
IonizationEnergies_5_Element1,0.0018615983612540793
IonizationEnergies_5_Element2,0.0
IonizationEnergies_6_Element1,0.0007894880857980123
IonizationEnergies_6_Element2,0.0
IonizationEnergies_7_Element1,0.0003182890381531437
IonizationEnergies_7_Element2,0.0
IonizationEnergies_8_Element1,0.00018349262513882403
IonizationEnergies_8_Element2,0.0
IsAlkali_Element0,0.0
IsAlkali_Element1,2.1440694993746897e-05
IsAlkali_Element2,0.0
IsDBlock_Element0,0.0
IsDBlock_Element1,1.145629720304931e-12
IsDBlock_Element2,0.0
IsFBlock_Element0,0.0
IsFBlock_Element1,0.0
IsFBlock_Element2,0.0
IsMetal_Element0,0.0
IsMetal_Element1,0.0
IsMetal_Element2,0.0
IsMetalloid_Element0,0.0
IsMetalloid_Element1,0.0
IsMetalloid_Element2,0.0
IsNonmetal_Element0,0.0
IsNonmetal_Element1,0.0
IsNonmetal_Element2,0.0
MeltingT_Element0,0.0
MeltingT_Element1,0.022410119537176854
MeltingT_Element2,0.0
MendeleevNumber_Element0,0.0
MendeleevNumber_Element1,0.0007329095101853388
MendeleevNumber_Element2,0.0
NdUnfilled_Element0,0.0
NdUnfilled_Element1,0.00045658482980851233
NdUnfilled_Element2,0.0
NdValence_Element0,0.0
NdValence_Element1,0.010282320451116888
NdValence_Element2,0.0
NfUnfilled_Element0,0.0
NfUnfilled_Element1,0.0
NfUnfilled_Element2,0.0
NfValence_Element0,0.0
NfValence_Element1,3.7592080839591608e-06
NfValence_Element2,0.0
NpUnfilled_Element0,0.0
NpUnfilled_Element1,0.02296200304465801
NpUnfilled_Element2,0.0
NpValence_Element0,0.0
NpValence_Element1,0.028848098675269343
NpValence_Element2,0.0
NsUnfilled_Element0,0.0
NsUnfilled_Element1,2.1521530071201226e-06
NsUnfilled_Element2,0.0
NsValence_Element0,0.0
NsValence_Element1,6.373904570567774e-06
NsValence_Element2,0.0
Number_Element0,0.0
Number_Element1,0.0027852194300715814
Number_Element2,0.0
NUnfilled_Element0,0.0
NUnfilled_Element1,6.792336350936463e-06
NUnfilled_Element2,0.0
NValence_Element0,0.0
NValence_Element1,1.5290183318458166e-05
NValence_Element2,0.0
Polarizability_Element0,0.0
Polarizability_Element1,0.0007467599058617716
Polarizability_Element2,0.0
Row_Element0,0.0
Row_Element1,5.99770072837932e-05
Row_Element2,0.0
ZungerPP-r_d_Element0,0.0
