,Feature Importance
Zunger Pseudopotential (pi)_wt-mad,0.00650912781494396
Zunger Pseudopotential (pi)_wt-mean,0.0037016399523142275
Zunger Pseudopotential (s)_wt-mad,0.0036435994312007296
Zunger Pseudopotential (s)_wt-mean,0.00432064349746702
Zunger Pseudopotential (sigma)_wt-mad,0.003234566122723153
Zunger Pseudopotential (sigma)_wt-mean,0.0032255744177596157
ammonia_concentration,0.060755890490589805
n_elements,0.0
phi_wt-mad,0.007287413142343455
phi_wt-mean,0.002469438422874984
reactor_number,0.0477625328091099
space_velocity,0.04008064167331529
temperature,0.0
