,Feature Importance
Loading_1,0.0636091579502692
Loading_2,0.09565934608947718
Loading_3,0.0
reactor_number,0.0299143293170095
temperature,0.0
space_velocity,0.03332354197787962
ammonia_concentration,0.015259550612712579
n_elements,0.0
Atomic Number_max,1.298181042451436e-05
Atomic Number_min,0.0
Atomic Number_mean,4.513834812982454e-05
Atomic Number_med,2.9725637173000625e-05
AtomicVolume_max,0.0
AtomicVolume_min,3.2768088102313404e-05
AtomicVolume_mean,0.0023945048734939607
AtomicVolume_med,1.7181400089052824e-05
AtomicWeight_max,0.0
AtomicWeight_min,0.0
AtomicWeight_mean,0.004916414096251056
AtomicWeight_med,0.001812882663359813
BoilingT_max,1.7930161349357168e-06
BoilingT_min,0.0
BoilingT_mean,0.00038202378601643347
BoilingT_med,0.0001107009320794088
BulkModulus_max,0.0
BulkModulus_min,0.0
BulkModulus_mean,0.03749502497932198
BulkModulus_med,0.012233861286052122
Column_max,0.003898116110194158
Column_min,0.0
Column_mean,0.03655656766931906
Column_med,0.06331054032951204
CovalentRadius_max,0.0
CovalentRadius_min,4.24298471307129e-05
CovalentRadius_mean,0.0001491276153453273
CovalentRadius_med,1.8279615222923154e-06
Density_max,2.3681012633383342e-09
Density_min,0.0
Density_mean,0.00025238060801995385
Density_med,0.0035179414474601606
DipolePolarizability_max,0.0
DipolePolarizability_min,0.0003983387551351521
DipolePolarizability_mean,0.00045253044930366484
DipolePolarizability_med,0.013083119669329013
ElectronAffinity_max,1.496149728555922e-06
ElectronAffinity_min,3.4979929650895326e-07
ElectronAffinity_mean,0.0011568945180182827
ElectronAffinity_med,0.00011201089661180323
Electronegativity_max,6.398350280461514e-06
Electronegativity_min,0.0
Electronegativity_mean,0.011639832254656722
Electronegativity_med,0.023535785115122047
FirstIonizationEnergy_max,2.6765760486641205e-05
FirstIonizationEnergy_min,0.0
FirstIonizationEnergy_mean,0.00037950457566812923
FirstIonizationEnergy_med,1.8316641049894858e-05
FusionEnthalpy_max,0.0
FusionEnthalpy_min,0.0
FusionEnthalpy_mean,0.0006016084357644432
FusionEnthalpy_med,0.00019492858970858231
GSbandgap_max,0.0
GSbandgap_min,0.0
GSbandgap_mean,0.0
GSbandgap_med,0.0
GSenergy_pa_max,0.0
GSenergy_pa_min,8.257502032050324e-08
GSenergy_pa_mean,0.0011789038498866541
GSenergy_pa_med,0.004860567223088941
GSestBCClatcnt_max,0.0
GSestBCClatcnt_min,8.408370549911727e-05
GSestBCClatcnt_mean,0.00013783343638741158
GSestBCClatcnt_med,0.00017755339046841848
GSestFCClatcnt_max,0.0
GSestFCClatcnt_min,0.0011133366464118218
GSestFCClatcnt_mean,0.00019923781232293874
GSestFCClatcnt_med,4.1979182488578786e-05
GSmagmom_max,5.150458771185453e-05
GSmagmom_min,0.0
GSmagmom_mean,3.134390460185034e-06
GSmagmom_med,0.0
GSvolume_pa_max,0.0
GSvolume_pa_min,8.515436775785163e-05
GSvolume_pa_mean,3.3200789516501276e-05
GSvolume_pa_med,6.278132894184454e-05
HeatCapacityMass_max,0.0
HeatCapacityMass_min,7.842566864174598e-05
HeatCapacityMass_mean,0.0036279739059450243
HeatCapacityMass_med,6.624804001720933e-05
HeatCapacityMolar_max,0.0
HeatCapacityMolar_min,0.0
HeatCapacityMolar_mean,0.0001620701790543074
HeatCapacityMolar_med,0.00024511752714158656
HeatFusion_max,4.363131363819053e-10
HeatFusion_min,0.0
HeatFusion_mean,0.0003275125739770065
HeatFusion_med,6.88509786977167e-05
HHIp_max,0.0006279292629802737
HHIp_min,5.955958218982018e-06
HHIp_mean,0.0008298195261465371
HHIp_med,5.112778470991753e-05
HHIr_max,0.0
HHIr_min,0.00020886856644973179
HHIr_mean,2.764975744246647e-05
HHIr_med,0.0
ICSDVolume_max,0.0
ICSDVolume_min,2.5692096352463415e-07
ICSDVolume_mean,0.0006609888242448335
ICSDVolume_med,5.570721173574312e-06
IonizationEnergies_1_max,0.0004515602601710422
IonizationEnergies_1_min,0.0
IonizationEnergies_1_mean,0.00014943126706134653
IonizationEnergies_1_med,0.0002955065187699572
IonizationEnergies_2_max,0.0
IonizationEnergies_2_min,0.001597338776540903
IonizationEnergies_2_mean,0.014861172483514831
IonizationEnergies_2_med,0.004817373056577579
IonizationEnergies_3_max,8.980488251683997e-06
IonizationEnergies_3_min,0.008294845457930055
IonizationEnergies_3_mean,0.0021605617680724846
IonizationEnergies_3_med,5.38224460383489e-05
IonizationEnergies_4_max,0.0025880638740358513
IonizationEnergies_4_min,0.0020381437505647268
IonizationEnergies_4_mean,8.770515269670138e-05
IonizationEnergies_4_med,0.0004389992685077532
IonizationEnergies_5_max,0.0020548559561045965
IonizationEnergies_5_min,0.00034369635097338913
IonizationEnergies_5_mean,0.002912905566152481
IonizationEnergies_5_med,0.0039841224997022836
IonizationEnergies_6_max,0.002176513449249325
IonizationEnergies_6_min,9.422465733036613e-05
IonizationEnergies_6_mean,0.0009895358157145117
IonizationEnergies_6_med,0.0001435842765638848
IonizationEnergies_7_max,0.005266323186373934
IonizationEnergies_7_min,0.0
IonizationEnergies_7_mean,0.0049438125319937985
IonizationEnergies_7_med,0.003832520334315983
IonizationEnergies_8_max,9.8256449230444e-05
IonizationEnergies_8_min,2.2966238604793326e-05
