,Feature Importance
Loading_1,0.051712340771006886
Loading_2,0.048627566631197085
Loading_3,0.0
reactor_number,0.01524491030283123
temperature,0.0
space_velocity,0.03020919123609949
ammonia_concentration,0.3620958951636861
n_elements,0.0
Atomic Number_max,0.0
Atomic Number_min,0.0
Atomic Number_mean,0.0001044862833545053
Atomic Number_med,9.151868762648202e-08
AtomicVolume_max,0.0
AtomicVolume_min,0.0
AtomicVolume_mean,0.0028049098418132853
AtomicVolume_med,7.651839806802133e-06
AtomicWeight_max,4.819467219527526e-06
AtomicWeight_min,8.636736090293487e-06
AtomicWeight_mean,1.5846335345450028e-05
AtomicWeight_med,3.656254654198448e-07
BoilingT_max,2.7926727795224038e-06
BoilingT_min,0.0
BoilingT_mean,0.00015350004976175992
BoilingT_med,0.0004025845400595803
BulkModulus_max,6.637769680524686e-05
BulkModulus_min,0.0
BulkModulus_mean,0.034737783443567566
BulkModulus_med,0.03394564356373282
Column_max,4.084103985982887e-05
Column_min,0.0
Column_mean,0.011251304829507742
Column_med,0.010283637652391481
CovalentRadius_max,0.0
CovalentRadius_min,3.8084181429006906e-06
CovalentRadius_mean,8.847417004808803e-05
CovalentRadius_med,0.0001241595677209397
Density_max,4.043678168808353e-07
Density_min,0.0
Density_mean,0.0003028370880268929
Density_med,6.747104668723084e-05
DipolePolarizability_max,0.0
DipolePolarizability_min,0.0006060111219689114
DipolePolarizability_mean,0.007496109028080491
DipolePolarizability_med,0.0023142840573989057
ElectronAffinity_max,3.271352830184679e-05
ElectronAffinity_min,4.865338482021048e-05
ElectronAffinity_mean,0.0001700024895338344
ElectronAffinity_med,8.628177761792295e-06
Electronegativity_max,0.0
Electronegativity_min,0.0
Electronegativity_mean,0.011074848175006327
Electronegativity_med,0.030876962307010255
FirstIonizationEnergy_max,1.025424779046194e-07
FirstIonizationEnergy_min,0.0
FirstIonizationEnergy_mean,0.00011774080009417239
FirstIonizationEnergy_med,0.001215938677322587
FusionEnthalpy_max,1.3818578981914663e-07
FusionEnthalpy_min,0.0
FusionEnthalpy_mean,0.0018660328305379705
FusionEnthalpy_med,0.0038032530924798354
GSbandgap_max,0.0
GSbandgap_min,0.0
GSbandgap_mean,0.0
GSbandgap_med,0.0
GSenergy_pa_max,0.0
GSenergy_pa_min,0.0
GSenergy_pa_mean,0.0004577046714084365
GSenergy_pa_med,0.0003704316824928017
GSestBCClatcnt_max,0.0
GSestBCClatcnt_min,0.003985980818806166
GSestBCClatcnt_mean,0.0006541428677843086
GSestBCClatcnt_med,2.6085392678162185e-05
GSestFCClatcnt_max,0.0
GSestFCClatcnt_min,0.01117080022351337
GSestFCClatcnt_mean,0.0077530772439046115
GSestFCClatcnt_med,0.0005706327627294595
GSmagmom_max,0.00016502683302115138
GSmagmom_min,0.0
GSmagmom_mean,9.96910884427541e-05
GSmagmom_med,0.0
GSvolume_pa_max,0.0
GSvolume_pa_min,6.224781315024322e-08
GSvolume_pa_mean,0.011077086580180466
GSvolume_pa_med,0.010408114207617511
HeatCapacityMass_max,4.0959819682066334e-05
HeatCapacityMass_min,0.00013438244737031275
HeatCapacityMass_mean,3.6662126871692204e-05
HeatCapacityMass_med,0.00014609100652667866
HeatCapacityMolar_max,0.0
HeatCapacityMolar_min,0.0
HeatCapacityMolar_mean,3.6864687105139656e-05
HeatCapacityMolar_med,0.00012079575894790589
HeatFusion_max,0.0
HeatFusion_min,0.0
HeatFusion_mean,0.00262808353914601
HeatFusion_med,0.0039756245560425285
HHIp_max,0.0014023335982939322
HHIp_min,0.000869962153531618
HHIp_mean,0.001321196941836307
HHIp_med,0.0013243615044848868
HHIr_max,0.0
