,Feature Importance
Mg Loading,0.0003033470615698776
K Loading,0.0
Ca Loading,0.0008740074571363049
Sc Loading,0.0005073428930607738
Cr Loading,0.0028545362486523756
Mn Loading,0.0014345616024884684
Fe Loading,7.243060310718681e-05
Co Loading,0.00044744154450558675
Ni Loading,0.005232096669022168
Cu Loading,0.006063716974871831
Zn Loading,0.0015344397408280782
Sr Loading,0.0012441640659433234
Y Loading,0.0007429708479304686
Mo Loading,0.01105249740001982
Ru Loading,0.03187837904823215
Rh Loading,0.005402445973274602
Pd Loading,0.013955731631537635
In Loading,0.0004064443326968496
Hf Loading,0.0011962361467233757
W Loading,0.0022531277037253685
Re Loading,0.004500053317891189
Os Loading,6.573730535800299e-05
Ir Loading,0.0005935764917540145
Pt Loading,0.0
Bi Loading,0.00044552677472713695
reactor_number,0.006968306798638223
temperature,0.0
space_velocity,0.044651360202549374
ammonia_concentration,0.13301919625389197
n_elements,0.00808878231255063
Atomic Number_wt-mean,0.00561678092833807
Atomic Number_wt-mad,0.010910056479954853
Atomic Volume_wt-mean,0.002235947116910678
Atomic Volume_wt-mad,0.006002302506802897
Atomic Weight_wt-mean,0.00738221893326024
Atomic Weight_wt-mad,0.012114657051074998
Boiling Temperature_wt-mean,0.002760454159406124
Boiling Temperature_wt-mad,0.01963222751535156
Periodic Table Column_wt-mean,0.011859223306683072
Periodic Table Column_wt-mad,0.011989847209181847
Covalent Radius_wt-mean,0.007504965549495292
Covalent Radius_wt-mad,0.0076033303347679895
Density_wt-mean,0.005453143548348005
Density_wt-mad,0.014262582127925645
Dipole Polarizability_wt-mean,0.0031431583193324186
Dipole Polarizability_wt-mad,0.0028321846749478374
Electron Affinity_wt-mean,0.004584199740885097
Electron Affinity_wt-mad,0.006570148770109529
Electronegativity_wt-mean,0.0012789338951419529
Electronegativity_wt-mad,0.030977756033999486
Fusion Enthalpy_wt-mean,0.0030880508306743
Fusion Enthalpy_wt-mad,0.02226415473159474
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.004565208347777648
GS Energy_wt-mad,0.0061833828920691055
Heat Capacity (Mass)_wt-mean,0.002253232628521699
Heat Capacity (Mass)_wt-mad,0.017910813532564712
Heat Capacity (Molar)_wt-mean,0.004064638471749747
Heat Capacity (Molar)_wt-mad,0.008015952620217717
Heat Fusion_wt-mean,0.003223690606049872
Heat Fusion_wt-mad,0.057345458191045834
First Ionization Energy_wt-mean,0.005031147428896722
First Ionization Energy_wt-mad,0.005972980721176758
Second Ionization Energy_wt-mean,0.0030565882301486873
Second Ionization Energy_wt-mad,0.04012371812905794
Third Ionization Energy_wt-mean,0.004464707125241504
Third Ionization Energy_wt-mad,0.009555833586471699
Fourth Ionization Energy_wt-mean,0.005014372178275119
Fourth Ionization Energy_wt-mad,0.003726693884025093
Fifth Ionization Energy_wt-mean,0.0040565990502436
Fifth Ionization Energy_wt-mad,0.004935137781639653
Sixth Ionization Energy_wt-mean,0.005533183784452033
Sixth Ionization Energy_wt-mad,0.003106923732381437
Seventh Ionization Energy_wt-mean,0.0070604957315656604
Seventh Ionization Energy_wt-mad,0.001557650019548763
Eighth Ionization Energy_wt-mean,0.009695722596644273
